,Ind,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2020-01-09 15:58:46.793447560,2271,1578628800000.0,0.017519,0.017656,0.017455,0.017625,15490.052,1578643199999.0,271.93692717,15916.0,7490.163,131.52927112,0.0
2020-01-09 19:59:01.028054980,2272,1578643200000.0,0.017625,0.01773,0.017551,0.017652,28545.588,1578657599999.0,503.27331029,21904.0,13436.438,236.97645251,0.0
2020-01-09 23:59:15.262662396,2273,1578657600000.0,0.017652,0.017731,0.017525,0.017667,38712.4,1578671999999.0,682.43364781,30014.0,19175.191,338.11328393,0.0
2020-01-10 03:59:29.497269816,2274,1578672000000.0,0.017666,0.01797,0.017542,0.017795,46194.953,1578686399999.0,820.35493859,38601.0,23198.282,412.1233277,0.0
2020-01-10 07:59:43.731877236,2275,1578686400000.0,0.017794,0.017848,0.017647,0.017675,15238.526,1578700799999.0,270.10358592,19930.0,7108.437,126.02494611,0.0
2020-01-10 11:59:57.966484652,2276,1578700800000.0,0.017672,0.017691,0.017503,0.017586,21201.542,1578715199999.0,372.78607224,22415.0,11071.025,194.63804327,0.0
2020-01-10 16:00:12.201092072,2277,1578715200000.0,0.017583,0.017718,0.017563,0.017702,13916.377,1578729599999.0,245.49944115,19301.0,6743.475,118.97196791,0.0
2020-01-10 20:00:26.435699488,2278,1578729600000.0,0.017703,0.017795,0.017679,0.017726,15170.471,1578743999999.0,269.04008782,18767.0,7284.083,129.18689965,0.0
2020-01-11 00:00:40.670306908,2279,1578744000000.0,0.017726,0.017752,0.01765,0.017702,15476.675,1578758399999.0,273.97797255,18082.0,7119.725,126.08040358,0.0
2020-01-11 04:00:54.904914328,2280,1578758400000.0,0.017704,0.018061,0.017663,0.017947,31978.171,1578772799999.0,572.52801911,28843.0,16050.89,287.36775671,0.0
2020-01-11 08:01:09.139521744,2281,1578772800000.0,0.017945,0.017979,0.017685,0.017753,21284.297,1578787199999.0,379.22247264,24609.0,9839.641,175.39016175,0.0
2020-01-11 12:01:23.374129164,2282,1578787200000.0,0.017753,0.017902,0.01773,0.017788,18261.093,1578801599999.0,325.24026802,15731.0,10158.62,180.95792327,0.0
2020-01-11 16:01:37.608736584,2283,1578801600000.0,0.017792,0.017911,0.017744,0.017854,17171.948,1578815999999.0,306.25891849,15533.0,9749.102,173.8678076,0.0
2020-01-11 20:01:51.843344000,2284,1578816000000.0,0.017853,0.017927,0.017653,0.017682,14174.058,1578830399999.0,251.7182322,16757.0,7048.969,125.1729193,0.0
2020-01-12 00:02:06.077951420,2285,1578830400000.0,0.017682,0.017791,0.017625,0.017775,18065.496,1578844799999.0,319.71393102,18426.0,10208.224,180.69439152,0.0
2020-01-12 04:02:20.312558840,2286,1578844800000.0,0.017775,0.017848,0.017687,0.017766,15096.575,1578859199999.0,268.35759393,17194.0,8109.116,144.1247557,0.0
2020-01-12 08:02:34.547166256,2287,1578859200000.0,0.017766,0.017909,0.017761,0.017906,9103.114,1578873599999.0,162.15187656,13304.0,5283.409,94.11976709,0.0
2020-01-12 12:02:48.781773676,2288,1578873600000.0,0.017904,0.017945,0.01757,0.017687,17498.669,1578887999999.0,310.75891101,18432.0,8670.074,153.98120703,0.0
2020-01-12 16:03:03.016381096,2289,1578888000000.0,0.017686,0.017754,0.017654,0.017692,13373.688,1578902399999.0,236.76121292,14489.0,5906.475,104.57171385,0.0
2020-01-12 20:03:17.250988512,2290,1578902400000.0,0.017692,0.01775,0.017644,0.017679,16739.25,1578916799999.0,295.98717163,17313.0,9183.784,162.3861105,0.0
2020-01-13 00:03:31.485595932,2291,1578916800000.0,0.017682,0.017737,0.017657,0.017663,14641.427,1578931199999.0,259.02739009,13929.0,6949.429,122.96466654,0.0
2020-01-13 04:03:45.720203348,2292,1578931200000.0,0.017667,0.017713,0.017641,0.017691,15726.564,1578945599999.0,278.04273208,15914.0,8034.154,142.05840932,0.0
2020-01-13 08:03:59.954810768,2293,1578945600000.0,0.017694,0.01777,0.017676,0.017703,11825.151,1578959999999.0,209.54338567,15243.0,7123.618,126.21934441,0.0
2020-01-13 12:04:14.189418188,2294,1578960000000.0,0.017704,0.017798,0.017364,0.017602,43154.34,1578974399999.0,756.58245838,37080.0,21405.726,375.23866834,0.0
2020-01-13 16:04:28.424025604,2295,1578974400000.0,0.017601,0.017674,0.017424,0.017512,33153.105,1578988799999.0,580.48830692,27885.0,14619.965,256.00271701,0.0
2020-01-13 20:04:42.658633024,2296,1578988800000.0,0.017509,0.01777,0.017498,0.017768,32640.821,1579003199999.0,575.62564331,27558.0,13420.464,236.56380399,0.0
2020-01-14 00:04:56.893240444,2297,1579003200000.0,0.017769,0.018096,0.017747,0.017957,67347.714,1579017599999.0,1205.09178424,48696.0,30445.017,545.04067795,0.0
2020-01-14 04:05:11.127847860,2298,1579017600000.0,0.017962,0.019324,0.017871,0.018876,125060.966,1579031999999.0,2323.16220532,89261.0,67697.509,1256.70258763,0.0
2020-01-14 08:05:25.362455280,2299,1579032000000.0,0.018871,0.018941,0.018515,0.018799,44178.672,1579046399999.0,829.59643593,42856.0,22056.65,414.14718794,0.0
2020-01-14 12:05:39.597062700,2300,1579046400000.0,0.018799,0.01945,0.018642,0.018644,83664.542,1579060799999.0,1593.45435076,70135.0,41201.363,784.74289961,0.0
2020-01-14 16:05:53.831670116,2301,1579060800000.0,0.018641,0.018866,0.018515,0.018718,35454.748,1579075199999.0,663.07851589,37972.0,17391.445,325.38770541,0.0
2020-01-14 20:06:08.066277536,2302,1579075200000.0,0.018716,0.01909,0.018695,0.018834,31156.834,1579089599999.0,588.06780206,35794.0,16173.078,305.28275852,0.0
2020-01-15 00:06:22.300884952,2303,1579089600000.0,0.018838,0.018987,0.018491,0.018539,38232.013,1579103999999.0,717.91752801,39515.0,19064.483,358.08041009,0.0
2020-01-15 04:06:36.535492372,2304,1579104000000.0,0.018537,0.018814,0.018412,0.018787,29326.267,1579118399999.0,547.88870184,32305.0,15156.683,283.25027562,0.0
2020-01-15 08:06:50.770099792,2305,1579118400000.0,0.018788,0.018912,0.018624,0.01887,28449.002,1579132799999.0,534.09992365,37614.0,16087.896,302.01588123,0.0
2020-01-15 12:07:05.004707208,2306,1579132800000.0,0.018864,0.0189,0.018401,0.018506,36069.097,1579147199999.0,671.40449482,38477.0,17553.933,326.92204774,0.0
2020-01-15 16:07:19.239314628,2307,1579147200000.0,0.018504,0.018639,0.01847,0.018549,18993.646,1579161599999.0,352.72777033,23433.0,8315.134,154.41469306,0.0
2020-01-15 20:07:33.473922048,2308,1579161600000.0,0.018549,0.018834,0.018489,0.018801,21703.452,1579175999999.0,405.0805155,26541.0,10610.131,198.01214574,0.0
2020-01-16 00:07:47.708529464,2309,1579176000000.0,0.018801,0.018887,0.01851,0.01866,25432.243,1579190399999.0,474.95010498,29496.0,12067.26,225.30038592,0.0
2020-01-16 04:08:01.943136884,2310,1579190400000.0,0.01866,0.018886,0.01862,0.01879,26622.957,1579204799999.0,499.57212982,26267.0,15541.656,291.60792129,0.0
2020-01-16 08:08:16.177744304,2311,1579204800000.0,0.018788,0.018946,0.018715,0.018829,20429.503,1579219199999.0,384.77203021,23213.0,10106.036,190.33035303,0.0
2020-01-16 12:08:30.412351720,2312,1579219200000.0,0.018827,0.019051,0.018687,0.018792,24948.983,1579233599999.0,471.18140456,27065.0,13220.064,249.71485079,0.0
2020-01-16 16:08:44.646959140,2313,1579233600000.0,0.018793,0.019168,0.01876,0.019142,41622.53,1579247999999.0,791.03754106,36671.0,20581.741,391.13864714,0.0
2020-01-16 20:08:58.881566560,2314,1579248000000.0,0.019143,0.019425,0.019042,0.01909,42303.962,1579262399999.0,811.66403519,33562.0,21771.333,417.84145742,0.0
2020-01-17 00:09:13.116173976,2315,1579262400000.0,0.019092,0.019142,0.018806,0.01902,27996.828,1579276799999.0,531.76827014,27332.0,13115.484,249.1267367,0.0
2020-01-17 04:09:27.350781396,2316,1579276800000.0,0.019018,0.01942,0.018947,0.019058,50288.815,1579291199999.0,965.17268527,44346.0,25582.615,491.14827661,0.0
2020-01-17 08:09:41.585388812,2317,1579291200000.0,0.01906,0.019386,0.018975,0.019064,28126.878,1579305599999.0,538.4197711,30702.0,13949.62,267.07669803,0.0
2020-01-17 12:09:55.819996232,2318,1579305600000.0,0.019064,0.019336,0.019037,0.019259,29279.403,1579319999999.0,563.25555486,27032.0,15089.289,290.31027504,0.0
2020-01-17 16:10:10.054603652,2319,1579320000000.0,0.019264,0.01927,0.01873,0.019003,37084.97,1579334399999.0,704.36995253,32638.0,17527.012,333.0622543,0.0
2020-01-17 20:10:24.289211068,2320,1579334400000.0,0.019004,0.019134,0.018944,0.019038,20889.965,1579348799999.0,397.72680064,22983.0,9655.635,183.90096331,0.0
2020-01-18 00:10:38.523818488,2321,1579348800000.0,0.019038,0.020039,0.019005,0.019717,90798.62,1579363199999.0,1786.36390581,64169.0,49483.06,973.60896108,0.0
2020-01-18 04:10:52.758425908,2322,1579363200000.0,0.019717,0.019873,0.019469,0.01964,37252.17,1579377599999.0,731.05753854,34231.0,18705.998,367.25782966,0.0
2020-01-18 08:11:06.993033324,2323,1579377600000.0,0.019638,0.019834,0.019505,0.019529,22371.713,1579391999999.0,440.74052022,24106.0,10745.351,211.74755661,0.0
2020-01-18 12:11:21.227640744,2324,1579392000000.0,0.019529,0.019668,0.01911,0.01925,39561.976,1579406399999.0,767.49077864,33512.0,20778.843,403.22448001,0.0
2020-01-18 16:11:35.462248164,2325,1579406400000.0,0.019251,0.01946,0.0192,0.019435,22581.887,1579420799999.0,436.51622683,21694.0,12374.953,239.39709022,0.0
2020-01-18 20:11:49.696855580,2326,1579420800000.0,0.019441,0.019565,0.0191,0.019198,54276.143,1579435199999.0,1049.09118951,38842.0,26104.774,504.81266028,0.0
2020-01-19 00:12:03.931463000,2327,1579435200000.0,0.019199,0.019199,0.018877,0.019085,43133.766,1579449599999.0,822.78652745,36841.0,16051.222,306.15429185,0.0
2020-01-19 04:12:18.166070420,2328,1579449600000.0,0.019085,0.019186,0.018979,0.019071,14904.075,1579463999999.0,284.17332911,20329.0,7293.839,139.11836416,0.0
2020-01-19 08:12:32.400677836,2329,1579464000000.0,0.019073,0.019295,0.01892,0.019172,21918.83,1579478399999.0,419.15125988,24420.0,11881.667,227.3701931,0.0
2020-01-19 12:12:46.635285256,2330,1579478400000.0,0.019171,0.019204,0.019054,0.019111,9748.561,1579492799999.0,186.41859713,16028.0,4819.385,92.16529343,0.0
2020-01-19 16:13:00.869892672,2331,1579492800000.0,0.019115,0.019147,0.019029,0.019113,11254.928,1579507199999.0,214.96702435,15337.0,6166.298,117.78889251,0.0
2020-01-19 20:13:15.104500092,2332,1579507200000.0,0.019114,0.019161,0.01888,0.018922,17554.196,1579521599999.0,334.4514289,19720.0,8034.974,153.1341721,0.0
2020-01-20 00:13:29.339107512,2333,1579521600000.0,0.018922,0.019248,0.018882,0.019229,22305.93,1579535999999.0,425.25272878,24452.0,11371.116,216.80874338,0.0
2020-01-20 04:13:43.573714928,2334,1579536000000.0,0.019231,0.019339,0.019176,0.01933,16306.417,1579550399999.0,313.76444138,18338.0,8283.591,159.38641205,0.0
2020-01-20 08:13:57.808322348,2335,1579550400000.0,0.019328,0.019408,0.019176,0.019306,19703.159,1579564799999.0,380.27337394,18655.0,9210.42,177.83069084,0.0
2020-01-20 12:14:12.042929768,2336,1579564800000.0,0.019307,0.019408,0.019179,0.019407,14036.579,1579579199999.0,270.85950036,15686.0,6837.087,131.96482522,0.0
2020-01-20 16:14:26.277537184,2337,1579579200000.0,0.019405,0.019433,0.019242,0.019284,14893.566,1579593599999.0,287.81446008,15592.0,6810.945,131.60995617,0.0
2020-01-20 20:14:40.512144604,2338,1579593600000.0,0.019284,0.019466,0.019243,0.019399,19433.171,1579607999999.0,376.22502578,17850.0,8326.347,161.22635337,0.0
2020-01-21 00:14:54.746752024,2339,1579608000000.0,0.019398,0.019536,0.019369,0.019437,16819.733,1579622399999.0,327.23308255,18102.0,8319.81,161.85836065,0.0
2020-01-21 04:15:08.981359440,2340,1579622400000.0,0.01944,0.019467,0.01928,0.019356,19775.575,1579636799999.0,383.20211178,18721.0,8813.959,170.82703024,0.0
2020-01-21 08:15:23.215966860,2341,1579636800000.0,0.019357,0.019422,0.019271,0.019396,21304.95,1579651199999.0,412.14040348,20572.0,10190.423,197.12880507,0.0
2020-01-21 12:15:37.450574276,2342,1579651200000.0,0.019397,0.019449,0.019275,0.019355,10593.032,1579665599999.0,205.31601754,14583.0,4932.573,95.59329749,0.0
2020-01-21 16:15:51.685181696,2343,1579665600000.0,0.019355,0.019535,0.019328,0.019367,15326.446,1579679999999.0,297.56844464,17480.0,8016.308,155.6274052,0.0
2020-01-21 20:16:05.919789116,2344,1579680000000.0,0.019367,0.019502,0.019324,0.019403,19824.293,1579694399999.0,384.97220756,17987.0,8562.848,166.29198475,0.0
2020-01-22 00:16:20.154396532,2345,1579694400000.0,0.019402,0.019403,0.019204,0.019343,14008.784,1579708799999.0,270.48545347,19520.0,6516.792,125.83220014,0.0
2020-01-22 04:16:34.389003952,2346,1579708800000.0,0.019343,0.019427,0.019324,0.01938,14551.109,1579723199999.0,281.95114069,15835.0,5741.775,111.27739131,0.0
2020-01-22 08:16:48.623611372,2347,1579723200000.0,0.019381,0.019411,0.01934,0.019357,7698.134,1579737599999.0,149.14524859,12121.0,4026.527,78.02080881,0.0
2020-01-22 12:17:02.858218788,2348,1579737600000.0,0.019359,0.019365,0.019156,0.019246,20983.332,1579751999999.0,403.89179748,17946.0,9816.164,188.89847933,0.0
2020-01-22 16:17:17.092826208,2349,1579752000000.0,0.019246,0.01925,0.019115,0.019214,16918.719,1579766399999.0,324.40111875,15982.0,8469.342,162.44019658,0.0
2020-01-22 20:17:31.327433628,2350,1579766400000.0,0.019215,0.019396,0.019172,0.019317,20138.917,1579780799999.0,388.45427368,18442.0,10872.442,209.69892088,0.0
2020-01-23 00:17:45.562041044,2351,1579780800000.0,0.019317,0.019535,0.019222,0.019521,20176.598,1579795199999.0,391.32860768,19780.0,10772.343,209.00885099,0.0
2020-01-23 04:17:59.796648464,2352,1579795200000.0,0.019522,0.01953,0.01912,0.019189,25449.601,1579809599999.0,491.441756,24181.0,12317.327,237.66897954,0.0
2020-01-23 08:18:14.031255884,2353,1579809600000.0,0.019189,0.01942,0.019145,0.01937,13016.872,1579823999999.0,251.3193269,17932.0,6372.268,123.0425578,0.0
2020-01-23 12:18:28.265863300,2354,1579824000000.0,0.019371,0.019428,0.019061,0.019111,18658.297,1579838399999.0,358.63315168,19529.0,8846.014,169.97622461,0.0
2020-01-23 16:18:42.500470720,2355,1579838400000.0,0.019109,0.019178,0.019055,0.019099,10230.31,1579852799999.0,195.51363095,13579.0,5007.588,95.72370155,0.0
2020-01-23 20:18:56.735078136,2356,1579852800000.0,0.019098,0.019135,0.01883,0.019096,25609.446,1579867199999.0,485.81608692,26440.0,12611.65,239.24433975,0.0
2020-01-24 00:19:10.969685556,2357,1579867200000.0,0.019097,0.0192,0.019,0.019115,21618.975,1579881599999.0,413.09435024,20618.0,11982.366,229.00323057,0.0
2020-01-24 04:19:25.204292976,2358,1579881600000.0,0.019115,0.019299,0.019,0.019261,19017.858,1579895999999.0,363.84339943,20445.0,7856.379,150.29086553,0.0
2020-01-24 08:19:39.438900392,2359,1579896000000.0,0.019265,0.019353,0.019158,0.019262,11946.186,1579910399999.0,229.92765704,16511.0,6556.8,126.23463708,0.0
2020-01-24 12:19:53.673507812,2360,1579910400000.0,0.01926,0.019268,0.018989,0.019161,11666.096,1579924799999.0,222.7081375,18358.0,4857.238,92.74259482,0.0
2020-01-24 16:20:07.908115232,2361,1579924800000.0,0.01916,0.019288,0.019135,0.019182,9459.482,1579939199999.0,181.47264222,13530.0,5084.278,97.55202622,0.0
2020-01-24 20:20:22.142722648,2362,1579939200000.0,0.019182,0.019298,0.019103,0.019152,12549.602,1579953599999.0,240.88305037,15307.0,5648.468,108.42181335,0.0
2020-01-25 00:20:36.377330068,2363,1579953600000.0,0.019152,0.019282,0.01912,0.019246,10119.348,1579967999999.0,194.52141295,13627.0,5338.945,102.64838554,0.0
2020-01-25 04:20:50.611937488,2364,1579968000000.0,0.019247,0.019362,0.019201,0.019255,7724.051,1579982399999.0,148.83300385,13299.0,3974.587,76.59408468,0.0
2020-01-25 08:21:04.846544904,2365,1579982400000.0,0.019255,0.019349,0.0192,0.019226,8648.096,1579996799999.0,166.63972908,13111.0,3985.464,76.81279903,0.0
2020-01-25 12:21:19.081152324,2366,1579996800000.0,0.019225,0.019368,0.01916,0.019266,8881.054,1580011199999.0,170.86787975,13796.0,4485.687,86.32414956,0.0
2020-01-25 16:21:33.315759744,2367,1580011200000.0,0.019267,0.019285,0.01919,0.019234,7044.119,1580025599999.0,135.50850044,10552.0,3516.799,67.64994327,0.0
2020-01-25 20:21:47.550367160,2368,1580025600000.0,0.019232,0.01932,0.01918,0.019238,14231.25,1580039999999.0,274.29293048,15580.0,6910.81,133.1964326,0.0
2020-01-26 00:22:01.784974580,2369,1580040000000.0,0.019242,0.019382,0.019242,0.019309,13356.578,1580054399999.0,258.01773006,16124.0,6623.874,127.96884976,0.0
2020-01-26 04:22:16.019581996,2370,1580054400000.0,0.019311,0.019441,0.019299,0.01939,16831.862,1580068799999.0,326.09366115,20216.0,8799.515,170.49223292,0.0
2020-01-26 08:22:30.254189416,2371,1580068800000.0,0.019394,0.019553,0.01939,0.019489,18236.118,1580083199999.0,355.04611363,21568.0,8330.324,162.21332728,0.0
2020-01-26 12:22:44.488796836,2372,1580083200000.0,0.019489,0.019538,0.019326,0.019339,13313.335,1580097599999.0,258.65403921,16038.0,5540.001,107.67769012,0.0
2020-01-26 16:22:58.723404252,2373,1580097600000.0,0.019341,0.019423,0.019255,0.019328,14455.736,1580111999999.0,279.4035626,15487.0,6460.69,124.84409681,0.0
2020-01-26 20:23:12.958011672,2374,1580112000000.0,0.019331,0.019428,0.019213,0.019297,15951.752,1580126399999.0,307.76321659,18523.0,8087.979,156.05622749,0.0
2020-01-27 00:23:27.192619092,2375,1580126400000.0,0.019296,0.019491,0.019278,0.019365,22184.076,1580140799999.0,430.05180996,21943.0,11278.116,218.62790892,0.0
2020-01-27 04:23:41.427226508,2376,1580140800000.0,0.019365,0.019455,0.019086,0.019168,28205.818,1580155199999.0,543.99220255,25077.0,14353.937,276.93227533,0.0
2020-01-27 08:23:55.661833928,2377,1580155200000.0,0.019168,0.019244,0.01905,0.019089,17499.497,1580169599999.0,334.4175107,20794.0,6650.622,127.1766338,0.0
2020-01-27 12:24:09.896441348,2378,1580169600000.0,0.019088,0.019167,0.01887,0.018995,31191.049,1580183999999.0,592.44673907,27235.0,15438.608,293.23561153,0.0
2020-01-27 16:24:24.131048764,2379,1580184000000.0,0.018998,0.019165,0.018959,0.019024,20564.767,1580198399999.0,391.5357447,21285.0,11143.032,212.22627208,0.0
2020-01-27 20:24:38.365656184,2380,1580198400000.0,0.019026,0.019077,0.018926,0.018933,19805.269,1580212799999.0,376.75882437,20495.0,9395.917,178.79671835,0.0
2020-01-28 00:24:52.600263600,2381,1580212800000.0,0.018934,0.019131,0.018855,0.019091,31186.601,1580227199999.0,592.61929108,28664.0,17228.947,327.46554185,0.0
2020-01-28 04:25:06.834871020,2382,1580227200000.0,0.019091,0.019141,0.019,0.019002,21024.263,1580241599999.0,400.42407437,20886.0,9051.451,172.58600662,0.0
2020-01-28 08:25:21.069478440,2383,1580241600000.0,0.019002,0.01913,0.018705,0.018735,24277.464,1580255999999.0,459.85756996,27474.0,10311.012,195.28520717,0.0
2020-01-28 12:25:35.304085856,2384,1580256000000.0,0.018732,0.01899,0.01868,0.018885,22953.285,1580270399999.0,433.01677726,25071.0,11365.355,214.40276402,0.0
2020-01-28 16:25:49.538693276,2385,1580270400000.0,0.018885,0.019059,0.01887,0.019012,17671.891,1580284799999.0,334.88375804,22681.0,8246.965,156.31420935,0.0
2020-01-28 20:26:03.773300696,2386,1580284800000.0,0.019011,0.019038,0.018859,0.018933,19645.399,1580299199999.0,372.13769242,22899.0,9661.662,183.02738906,0.0
2020-01-29 00:26:18.007908112,2387,1580299200000.0,0.018935,0.018949,0.01883,0.018857,12730.166,1580313599999.0,240.49129734,18912.0,6248.501,118.06358404,0.0
2020-01-29 04:26:32.242515532,2388,1580313600000.0,0.018857,0.018924,0.018775,0.018806,14605.492,1580327999999.0,275.28034646,19354.0,8344.146,157.27658918,0.0
2020-01-29 08:26:46.477122952,2389,1580328000000.0,0.018806,0.018853,0.018652,0.018675,13504.913,1580342399999.0,253.62221735,19182.0,6804.077,127.80611515,0.0
2020-01-29 12:27:00.711730368,2390,1580342400000.0,0.018677,0.018731,0.018505,0.01869,18077.784,1580356799999.0,336.64133062,23408.0,8927.531,166.30296465,0.0
2020-01-29 16:27:14.946337788,2391,1580356800000.0,0.018692,0.018791,0.018608,0.01875,14352.494,1580371199999.0,268.24656288,18490.0,7383.49,138.08509269,0.0
2020-01-29 20:27:29.180945208,2392,1580371200000.0,0.018754,0.018819,0.018707,0.018766,15531.5,1580385599999.0,291.36980295,19216.0,7507.47,140.84599311,0.0
2020-01-30 00:27:43.415552624,2393,1580385600000.0,0.018766,0.018927,0.018688,0.018926,18554.336,1580399999999.0,349.28874245,24136.0,8439.235,158.86133904,0.0
