,Ind,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2020-09-05 01:26:36.192976700,1489,1599292800000.0,0.036575,0.036592,0.034307,0.034834,148737.729,1599307199999.0,5276.21270396,68712.0,71533.05,2535.77858938,0.0
2020-09-05 05:26:42.100426648,1490,1599307200000.0,0.03483,0.03512,0.033569,0.034773,187539.443,1599321599999.0,6448.75192591,77335.0,95242.36,3273.69609464,0.0
2020-09-05 09:26:48.007876600,1491,1599321600000.0,0.034773,0.03493,0.031219,0.03246,281510.231,1599335999999.0,9287.49582219,118563.0,139647.036,4606.4103731,0.0
2020-09-05 13:26:53.915326552,1492,1599336000000.0,0.032461,0.033188,0.03186,0.032961,151745.113,1599350399999.0,4956.67501787,60973.0,75940.52,2481.23438617,0.0
2020-09-05 17:26:59.822776500,1493,1599350400000.0,0.032961,0.03351,0.032045,0.032269,112709.564,1599364799999.0,3697.50120074,45797.0,57680.088,1892.61725539,0.0
2020-09-05 21:27:05.730226452,1494,1599364800000.0,0.032267,0.033537,0.031637,0.033232,116984.2,1599379199999.0,3781.20039842,46883.0,60827.049,1967.07595408,0.0
2020-09-06 01:27:11.637676404,1495,1599379200000.0,0.033232,0.034642,0.033163,0.034546,130948.218,1599393599999.0,4445.90990359,57056.0,65677.642,2230.44240187,0.0
2020-09-06 05:27:17.545126356,1496,1599393600000.0,0.034538,0.034824,0.033307,0.03386,103240.695,1599407999999.0,3519.86105425,49205.0,49078.649,1673.44935246,0.0
2020-09-06 09:27:23.452576304,1497,1599408000000.0,0.033863,0.03468,0.0336,0.034448,87186.279,1599422399999.0,2987.90947758,40937.0,43121.916,1477.92210786,0.0
2020-09-06 13:27:29.360026256,1498,1599422400000.0,0.034455,0.035005,0.034177,0.034398,82481.321,1599436799999.0,2847.26443417,38405.0,40722.126,1406.13409776,0.0
2020-09-06 17:27:35.267476208,1499,1599436800000.0,0.0344,0.034775,0.033825,0.034128,57768.628,1599451199999.0,1987.06086726,28558.0,29144.354,1002.90876578,0.0
2020-09-06 21:27:41.174926156,1500,1599451200000.0,0.034129,0.03431,0.03363,0.03396,81352.405,1599465599999.0,2761.84149352,35035.0,41149.057,1397.09423075,0.0
2020-09-07 01:27:47.082376108,1501,1599465600000.0,0.03396,0.03432,0.033254,0.033488,93880.55,1599479999999.0,3177.22066354,42437.0,44973.218,1522.61188544,0.0
2020-09-07 05:27:52.989826060,1502,1599480000000.0,0.033481,0.034165,0.032726,0.034125,133740.833,1599494399999.0,4469.5318935,56387.0,68444.941,2288.23378467,0.0
2020-09-07 09:27:58.897276008,1503,1599494400000.0,0.034126,0.034548,0.033914,0.03409,71493.214,1599508799999.0,2443.63366256,33148.0,36644.821,1252.72785265,0.0
2020-09-07 13:28:04.804725960,1504,1599508800000.0,0.03409,0.034419,0.033884,0.034086,50184.759,1599523199999.0,1709.64495471,29134.0,25088.866,854.7477468,0.0
2020-09-07 17:28:10.712175912,1505,1599523200000.0,0.034087,0.03422,0.033661,0.033853,47842.814,1599537599999.0,1623.119476,24986.0,22323.804,757.61781415,0.0
2020-09-07 21:28:16.619625860,1506,1599537600000.0,0.033853,0.034,0.033552,0.033782,47761.142,1599551999999.0,1612.51384172,25332.0,21843.491,737.60822307,0.0
2020-09-08 01:28:22.527075812,1507,1599552000000.0,0.033786,0.033963,0.033336,0.033441,73868.72,1599566399999.0,2485.90509681,35921.0,34966.073,1177.03753107,0.0
2020-09-08 05:28:28.434525764,1508,1599566400000.0,0.033437,0.03405,0.033381,0.033801,73599.264,1599580799999.0,2479.78528467,35539.0,38554.744,1299.19946244,0.0
2020-09-08 09:28:34.341975716,1509,1599580800000.0,0.0338,0.034081,0.033398,0.03348,68984.319,1599595199999.0,2324.25174325,30180.0,34902.262,1176.04162879,0.0
2020-09-08 13:28:40.249425664,1510,1599595200000.0,0.033484,0.033803,0.03296,0.033312,85414.711,1599609599999.0,2848.90094394,39170.0,43110.355,1438.19649352,0.0
2020-09-08 17:28:46.156875616,1511,1599609600000.0,0.033317,0.033677,0.033125,0.033307,55351.007,1599623999999.0,1848.92218742,25043.0,27752.379,927.22047416,0.0
2020-09-08 21:28:52.064325568,1512,1599624000000.0,0.033306,0.033607,0.033213,0.033598,45505.794,1599638399999.0,1517.74121093,21866.0,23300.38,777.32193119,0.0
2020-09-09 01:28:57.971775516,1513,1599638400000.0,0.033601,0.034169,0.033477,0.034,56851.128,1599652799999.0,1925.43165806,27729.0,28242.964,956.481357,0.0
2020-09-09 05:29:03.879225468,1514,1599652800000.0,0.034,0.034542,0.033902,0.034399,56994.587,1599667199999.0,1948.78776,30244.0,28148.571,962.37619732,0.0
2020-09-09 09:29:09.786675420,1515,1599667200000.0,0.034402,0.034719,0.034151,0.034645,61408.743,1599681599999.0,2114.48947215,28787.0,29041.764,999.76066057,0.0
2020-09-09 13:29:15.694125368,1516,1599681600000.0,0.034644,0.03474,0.0343,0.034332,40824.63,1599695999999.0,1410.56099269,24084.0,20433.215,706.10339223,0.0
2020-09-09 17:29:21.601575320,1517,1599696000000.0,0.034331,0.03572,0.03429,0.03572,73189.236,1599710399999.0,2573.42854243,39080.0,39554.213,1390.3902826,0.0
2020-09-09 21:29:27.509025272,1518,1599710400000.0,0.03572,0.036054,0.035261,0.035418,66382.66,1599724799999.0,2369.68812113,34179.0,34960.408,1247.89851367,0.0
2020-09-10 01:29:33.416475220,1519,1599724800000.0,0.035419,0.035758,0.03522,0.035504,68823.611,1599739199999.0,2441.89395492,33698.0,38573.381,1368.47050439,0.0
2020-09-10 05:29:39.323925172,1520,1599739200000.0,0.035501,0.036073,0.03535,0.035612,93444.579,1599753599999.0,3340.44380036,45723.0,48143.945,1721.70687844,0.0
2020-09-10 09:29:45.231375124,1521,1599753600000.0,0.035613,0.035725,0.03525,0.035364,61178.017,1599767999999.0,2169.81972975,35397.0,30168.961,1070.17995532,0.0
2020-09-10 13:29:51.138825076,1522,1599768000000.0,0.035367,0.035689,0.035264,0.035593,50232.711,1599782399999.0,1783.83606441,26734.0,25856.107,918.31555513,0.0
2020-09-10 17:29:57.046275024,1523,1599782400000.0,0.035594,0.035846,0.034925,0.034928,59351.426,1599796799999.0,2104.28997427,32982.0,29345.052,1040.99686465,0.0
2020-09-10 21:30:02.953724976,1524,1599796800000.0,0.034932,0.035432,0.03486,0.035312,54577.174,1599811199999.0,1918.64958521,27420.0,29719.38,1044.76885039,0.0
2020-09-11 01:30:08.861174928,1525,1599811200000.0,0.035312,0.035759,0.03522,0.03534,61174.246,1599825599999.0,2171.45249089,31448.0,32372.995,1149.29480448,0.0
2020-09-11 05:30:14.768624876,1526,1599825600000.0,0.035343,0.035925,0.035259,0.035853,63098.74,1599839999999.0,2245.46868371,29168.0,31614.181,1125.6779508,0.0
2020-09-11 09:30:20.676074828,1527,1599840000000.0,0.035851,0.036025,0.035505,0.035733,52146.108,1599854399999.0,1862.18401102,24529.0,26986.067,964.01614358,0.0
2020-09-11 13:30:26.583524780,1528,1599854400000.0,0.03573,0.036098,0.035676,0.03597,46112.887,1599868799999.0,1656.15571214,24935.0,21960.568,788.89046051,0.0
2020-09-11 17:30:32.490974728,1529,1599868800000.0,0.03597,0.036048,0.035592,0.035703,42964.438,1599883199999.0,1539.1683391,22838.0,20733.852,742.75056067,0.0
2020-09-11 21:30:38.398424680,1530,1599883200000.0,0.035706,0.035896,0.035385,0.035615,44740.602,1599897599999.0,1596.22472972,20784.0,21654.702,772.79804676,0.0
2020-09-12 01:30:44.305874632,1531,1599897600000.0,0.035615,0.035925,0.035475,0.035847,43369.435,1599911999999.0,1548.22938107,21961.0,22100.583,789.02716175,0.0
2020-09-12 05:30:50.213324580,1532,1599912000000.0,0.035852,0.036113,0.035615,0.036023,57336.164,1599926399999.0,2054.61475733,26726.0,29210.339,1046.72267931,0.0
2020-09-12 09:30:56.120774532,1533,1599926400000.0,0.036026,0.03682,0.035905,0.036777,63314.992,1599940799999.0,2302.36238886,33904.0,32220.569,1172.089144,0.0
2020-09-12 13:31:02.028224484,1534,1599940800000.0,0.03678,0.03717,0.036645,0.037144,54210.448,1599955199999.0,1997.86069004,28409.0,27798.786,1024.78294012,0.0
2020-09-12 17:31:07.935674436,1535,1599955200000.0,0.03714,0.037175,0.036746,0.03683,50975.248,1599969599999.0,1880.43678691,23391.0,25492.628,940.38821913,0.0
2020-09-12 21:31:13.843124384,1536,1599969600000.0,0.036827,0.036886,0.036629,0.03674,43325.028,1599983999999.0,1591.41088499,19708.0,20435.262,750.56091245,0.0
2020-09-13 01:31:19.750574336,1537,1599984000000.0,0.036739,0.036817,0.03601,0.036032,72242.619,1599998399999.0,2625.20496678,35096.0,34808.897,1265.02093332,0.0
2020-09-13 05:31:25.658024288,1538,1599998400000.0,0.036036,0.036043,0.035016,0.035092,90070.586,1600012799999.0,3207.64466957,42250.0,42805.046,1524.34821213,0.0
2020-09-13 09:31:31.565474236,1539,1600012800000.0,0.035093,0.03527,0.034584,0.035219,84099.749,1600027199999.0,2936.220859,37800.0,44276.736,1545.95203034,0.0
2020-09-13 13:31:37.472924188,1540,1600027200000.0,0.035219,0.035525,0.034937,0.03546,40790.757,1600041599999.0,1438.32707433,23530.0,23446.916,826.8239019,0.0
2020-09-13 17:31:43.380374140,1541,1600041600000.0,0.03546,0.03549,0.03469,0.035308,63146.284,1600055999999.0,2222.14190426,28588.0,34651.91,1220.01410995,0.0
2020-09-13 21:31:49.287824088,1542,1600056000000.0,0.035307,0.035687,0.0351,0.035529,49892.96,1600070399999.0,1766.28237666,24801.0,28270.99,1000.98236657,0.0
2020-09-14 01:31:55.195274040,1543,1600070400000.0,0.035525,0.03556,0.035026,0.035236,59778.814,1600084799999.0,2106.35120434,29167.0,29328.561,1033.33523461,0.0
2020-09-14 05:32:01.102723992,1544,1600084800000.0,0.035239,0.035879,0.03489,0.03581,92570.17,1600099199999.0,3271.71826715,41311.0,46959.062,1659.89728568,0.0
2020-09-14 09:32:07.010173940,1545,1600099200000.0,0.035812,0.0359,0.03496,0.035118,79466.607,1600113599999.0,2808.93179204,36098.0,38042.307,1344.65812483,0.0
2020-09-14 13:32:12.917623892,1546,1600113600000.0,0.035113,0.03538,0.03489,0.035336,47139.49,1600127999999.0,1656.94901351,25228.0,26495.825,931.08649315,0.0
2020-09-14 17:32:18.825073844,1547,1600128000000.0,0.035335,0.035457,0.034939,0.034978,48003.764,1600142399999.0,1689.20821612,26157.0,27249.243,959.15533869,0.0
2020-09-14 21:32:24.732523796,1548,1600142400000.0,0.03498,0.035017,0.034773,0.034963,40898.804,1600156799999.0,1427.75171401,20324.0,22501.536,785.55058698,0.0
2020-09-15 01:32:30.639973744,1549,1600156800000.0,0.034969,0.035044,0.0346,0.034799,62470.015,1600171199999.0,2174.37447604,28022.0,33511.951,1166.61183135,0.0
2020-09-15 05:32:36.547423696,1550,1600171200000.0,0.034798,0.034836,0.033753,0.033931,86033.924,1600185599999.0,2944.17755895,43290.0,43153.154,1477.1915517,0.0
2020-09-15 09:32:42.454873648,1551,1600185600000.0,0.033934,0.034198,0.0337,0.033815,47024.81,1600199999999.0,1595.64425949,25621.0,25783.761,874.65525911,0.0
2020-09-15 13:32:48.362323596,1552,1600200000000.0,0.033811,0.033916,0.0336,0.033754,37277.81,1600214399999.0,1258.63557834,22198.0,20780.152,701.71799259,0.0
2020-09-15 17:32:54.269773548,1553,1600214400000.0,0.033754,0.033789,0.03324,0.033356,63340.557,1600228799999.0,2118.50964145,31713.0,33403.415,1117.36365425,0.0
2020-09-15 21:33:00.177223500,1554,1600228800000.0,0.033344,0.033682,0.03331,0.033496,48378.465,1600243199999.0,1621.94777833,22718.0,25636.265,859.38443126,0.0
2020-09-16 01:33:06.084673448,1555,1600243200000.0,0.033492,0.033563,0.033306,0.03345,46425.373,1600257599999.0,1551.54254007,22304.0,27030.249,903.30021656,0.0
2020-09-16 05:33:11.992123400,1556,1600257600000.0,0.033452,0.033827,0.033407,0.033668,64238.143,1600271999999.0,2159.27071459,29481.0,30992.449,1041.71848286,0.0
2020-09-16 09:33:17.899573352,1557,1600272000000.0,0.033668,0.033843,0.033174,0.033259,63018.258,1600286399999.0,2106.87624396,28299.0,29481.482,985.36261465,0.0
2020-09-16 13:33:23.807023300,1558,1600286400000.0,0.033262,0.033446,0.03313,0.033332,36246.056,1600300799999.0,1206.05151355,19664.0,20204.216,672.26004229,0.0
2020-09-16 17:33:29.714473252,1559,1600300800000.0,0.033327,0.034932,0.033243,0.034679,128012.93,1600315199999.0,4413.22470554,50764.0,63409.743,2183.61131485,0.0
2020-09-16 21:33:35.621923204,1560,1600315200000.0,0.03468,0.035128,0.03456,0.034911,66117.868,1600329599999.0,2304.6691869,29864.0,30615.437,1067.09972073,0.0
2020-09-17 01:33:41.529373156,1561,1600329600000.0,0.03491,0.035322,0.034611,0.035219,81787.546,1600343999999.0,2855.55120145,32738.0,44307.541,1546.87582413,0.0
2020-09-17 05:33:47.436823104,1562,1600344000000.0,0.035217,0.035265,0.034906,0.035085,74825.077,1600358399999.0,2626.6163816,32579.0,37282.967,1308.84308741,0.0
2020-09-17 09:33:53.344273056,1563,1600358400000.0,0.035083,0.036,0.035023,0.035657,72004.529,1600372799999.0,2545.24750514,36190.0,39479.79,1396.20891714,0.0
2020-09-17 13:33:59.251723008,1564,1600372800000.0,0.035658,0.036062,0.035459,0.035593,71319.368,1600387199999.0,2551.77500197,34425.0,32905.965,1177.50662788,0.0
2020-09-17 17:34:05.159172956,1565,1600387200000.0,0.035592,0.035847,0.035331,0.035461,52718.179,1600401599999.0,1870.93325898,23997.0,27709.866,983.3391451,0.0
2020-09-17 21:34:11.066622908,1566,1600401600000.0,0.035455,0.035457,0.0351,0.035249,58728.264,1600415999999.0,2071.01156521,23802.0,26614.609,938.35550984,0.0
2020-09-18 01:34:16.974072860,1567,1600416000000.0,0.035248,0.035382,0.035079,0.035102,47017.886,1600430399999.0,1656.24969356,21150.0,23563.294,830.03568614,0.0
2020-09-18 05:34:22.881522808,1568,1600430400000.0,0.035107,0.035228,0.03495,0.035066,63411.224,1600444799999.0,2226.9879063,25605.0,28985.457,1017.97421028,0.0
2020-09-18 09:34:28.788972760,1569,1600444800000.0,0.035066,0.0353,0.03469,0.034864,110885.895,1600459199999.0,3875.68725227,34312.0,55798.087,1950.30936511,0.0
2020-09-18 13:34:34.696422712,1570,1600459200000.0,0.034868,0.035178,0.034816,0.035162,52970.718,1600473599999.0,1853.55152927,21995.0,27177.823,951.16755489,0.0
2020-09-18 17:34:40.603872664,1571,1600473600000.0,0.035161,0.035164,0.034843,0.034884,39930.13,1600487999999.0,1396.65897676,16721.0,19396.826,678.36694254,0.0
2020-09-18 21:34:46.511322612,1572,1600488000000.0,0.034888,0.03493,0.034597,0.034657,45095.425,1600502399999.0,1567.20202749,17855.0,25204.294,875.85857259,0.0
2020-09-19 01:34:52.418772564,1573,1600502400000.0,0.034657,0.034898,0.0345,0.034719,56923.445,1600516799999.0,1977.18311332,22263.0,30273.739,1051.62337263,0.0
2020-09-19 05:34:58.326222516,1574,1600516800000.0,0.034717,0.034876,0.03462,0.034677,52245.917,1600531199999.0,1814.29831966,22306.0,25351.307,880.29998655,0.0
2020-09-19 09:35:04.233672464,1575,1600531200000.0,0.034675,0.03495,0.034631,0.03481,55629.044,1600545599999.0,1934.20128261,28772.0,26515.962,922.08285366,0.0
2020-09-19 13:35:10.141122416,1576,1600545600000.0,0.03481,0.034874,0.034724,0.034763,27782.442,1600559999999.0,966.65296837,20442.0,14188.913,493.69174385,0.0
2020-09-19 17:35:16.048572368,1577,1600560000000.0,0.034768,0.034869,0.034611,0.034834,36709.984,1600574399999.0,1276.3994283,15806.0,19480.211,677.31964707,0.0
2020-09-19 21:35:21.956022316,1578,1600574400000.0,0.034833,0.03485,0.034721,0.034743,26502.443,1600588799999.0,921.85057118,12061.0,14146.751,492.09261103,0.0
2020-09-20 01:35:27.863472268,1579,1600588800000.0,0.034742,0.034803,0.034545,0.034648,35489.965,1600603199999.0,1230.68793891,15990.0,16533.871,573.24136064,0.0
2020-09-20 05:35:33.770922220,1580,1600603200000.0,0.034655,0.034679,0.03421,0.034217,62065.118,1600617599999.0,2133.02526204,29517.0,31561.799,1084.72512332,0.0
2020-09-20 09:35:39.678372168,1581,1600617600000.0,0.034217,0.034283,0.033883,0.034152,53970.684,1600631999999.0,1839.65768854,28546.0,26806.779,913.84010269,0.0
2020-09-20 13:35:45.585822120,1582,1600632000000.0,0.03415,0.034155,0.03379,0.03397,44158.385,1600646399999.0,1499.86566671,26894.0,21709.36,737.50388823,0.0
2020-09-20 17:35:51.493272072,1583,1600646400000.0,0.033975,0.034333,0.033844,0.03419,47814.011,1600660799999.0,1631.39545343,22703.0,25716.708,877.43603643,0.0
2020-09-20 21:35:57.400722024,1584,1600660800000.0,0.034193,0.034215,0.033929,0.033932,35707.962,1600675199999.0,1217.82384684,16257.0,17868.941,609.39932499,0.0
2020-09-21 01:36:03.308171972,1585,1600675200000.0,0.033928,0.033999,0.03294,0.033142,117656.602,1600689599999.0,3940.05212422,47828.0,56175.234,1881.05495604,0.0
2020-09-21 05:36:09.215621924,1586,1600689600000.0,0.03314,0.03314,0.032042,0.03266,143848.149,1600703999999.0,4686.24398432,57754.0,70209.375,2287.40938413,0.0
2020-09-21 09:36:15.123071876,1587,1600704000000.0,0.03266,0.032995,0.032478,0.032905,66929.649,1600718399999.0,2193.79664095,31827.0,35394.695,1160.26724728,0.0
2020-09-21 13:36:21.030521824,1588,1600718400000.0,0.032905,0.033209,0.032636,0.032659,48943.603,1600732799999.0,1614.21384333,23508.0,28072.519,926.27836213,0.0
2020-09-21 17:36:26.937971776,1589,1600732800000.0,0.032665,0.03298,0.032536,0.032855,57339.943,1600747199999.0,1880.66685238,25345.0,29537.794,969.0235343,0.0
2020-09-21 21:36:32.845421728,1590,1600747200000.0,0.03286,0.03307,0.032352,0.032401,63472.123,1600761599999.0,2079.64583655,26400.0,32522.323,1065.63035431,0.0
2020-09-22 01:36:38.752871676,1591,1600761600000.0,0.032401,0.032734,0.032391,0.032491,56433.895,1600775999999.0,1839.03058873,24173.0,29967.631,976.62908482,0.0
2020-09-22 05:36:44.660321628,1592,1600776000000.0,0.032491,0.03276,0.032301,0.032648,62009.831,1600790399999.0,2021.71259715,26474.0,31697.888,1033.52509141,0.0
2020-09-22 09:36:50.567771580,1593,1600790400000.0,0.03265,0.032798,0.032579,0.032751,48731.244,1600804799999.0,1593.1990507,20972.0,24361.187,796.49374042,0.0
2020-09-22 13:36:56.475221528,1594,1600804800000.0,0.032747,0.032902,0.032544,0.032687,53697.887,1600819199999.0,1757.4682155,26394.0,26381.11,863.23505581,0.0
2020-09-22 17:37:02.382671480,1595,1600819200000.0,0.032687,0.032739,0.032542,0.032553,36223.67,1600833599999.0,1181.71623435,16474.0,17405.34,567.80543453,0.0
2020-09-22 21:37:08.290121432,1596,1600833600000.0,0.032553,0.032592,0.032084,0.03219,57261.177,1600847999999.0,1853.75200289,25790.0,30387.34,983.35493041,0.0
2020-09-23 01:37:14.197571384,1597,1600848000000.0,0.03219,0.032434,0.032102,0.03234,42810.955,1600862399999.0,1380.97126836,18981.0,22161.946,714.89642253,0.0
2020-09-23 05:37:20.105021332,1598,1600862400000.0,0.032339,0.0326,0.032254,0.032387,43723.393,1600876799999.0,1418.50307266,20432.0,21380.676,693.64327845,0.0
2020-09-23 09:37:26.012471284,1599,1600876800000.0,0.032386,0.032544,0.03166,0.031834,71372.405,1600891199999.0,2295.83862855,34821.0,34552.817,1111.75562068,0.0
2020-09-23 13:37:31.919921236,1600,1600891200000.0,0.031834,0.031892,0.030899,0.031311,69276.251,1600905599999.0,2177.51749077,47986.0,31974.116,1004.97275648,0.0
2020-09-23 17:37:37.827371184,1601,1600905600000.0,0.031315,0.031852,0.031053,0.031543,49267.447,1600919999999.0,1546.83189656,26913.0,24589.677,772.06785126,0.0
2020-09-23 21:37:43.734821136,1602,1600920000000.0,0.031538,0.03176,0.031458,0.031714,43151.104,1600934399999.0,1362.79157665,20010.0,22703.145,717.20001147,0.0
2020-09-24 01:37:49.642271088,1603,1600934400000.0,0.031714,0.032698,0.031586,0.032482,62508.27,1600948799999.0,2005.85862118,29851.0,33570.008,1077.65263765,0.0
2020-09-24 05:37:55.549721036,1604,1600948800000.0,0.032486,0.032909,0.032217,0.03268,66105.502,1600963199999.0,2149.11806896,31797.0,32180.743,1046.35918093,0.0
2020-09-24 09:38:01.457170988,1605,1600963200000.0,0.032672,0.032718,0.032309,0.032478,57939.255,1600977599999.0,1882.94238318,30864.0,30171.635,980.58407405,0.0
2020-09-24 13:38:07.364620940,1606,1600977600000.0,0.032477,0.032832,0.032396,0.032506,54499.436,1600991999999.0,1775.85350321,27881.0,26718.117,870.73773371,0.0
2020-09-24 17:38:13.272070888,1607,1600992000000.0,0.032502,0.032588,0.032309,0.03233,47438.648,1601006399999.0,1538.7436629,20419.0,23845.743,773.4789427,0.0
2020-09-24 21:38:19.179520840,1608,1601006400000.0,0.032334,0.032381,0.031997,0.032095,49324.113,1601020799999.0,1587.105797,22912.0,22414.877,721.27214818,0.0
2020-09-25 01:38:25.086970792,1609,1601020800000.0,0.032095,0.032399,0.031867,0.032333,63062.553,1601035199999.0,2024.415776,29151.0,34528.628,1108.77964738,0.0
2020-09-25 05:38:30.994420744,1610,1601035200000.0,0.032334,0.03296,0.032268,0.032599,60302.547,1601049599999.0,1960.19048032,30279.0,32932.284,1070.86444254,0.0
2020-09-25 09:38:36.901870692,1611,1601049600000.0,0.032599,0.0332,0.032465,0.033016,57083.846,1601063999999.0,1874.4231456,27226.0,29958.922,983.74475045,0.0
